catalystId,rarity,archetype,meanScoreControl,meanScoreTreatment,deltaScore,deltaScorePct,meanAnteControl,meanAnteTreatment,deltaAnte,winRateControl,winRateTreatment,deltaWinRate
entropy_index,rare,face,281,534,253,90.2,1,1.01,0.01,0,0,0
shard_lung,uncommon,economy,281,491,210,74.8,1,1,0.01,0,0,0
pair_dynamo,common,combo,281,483,202,72.1,1,1,0,0,0,0
low_choir,uncommon,face,281,428,147,52.3,1,1.01,0.01,0,0,0
metronome,rare,timing,281,419,138,49,1,1,0,0,0,0
triplet_engine,uncommon,combo,281,418,137,48.8,1,1,0,0,0,0
all_band,legendary,combo,281,415,134,47.7,1,1,0.01,0,0,0
shard_sink,common,economy,281,372,91,32.3,1,1,0,0,0,0
last_throw,common,timing,281,361,80,28.5,1,1,0,0,0,0
even_keeled,common,face,281,356,75,26.6,1,1,0,0,0,0
prime_resonance,rare,scaling,281,354,73,26,1,1,0,0,0,0
quorum,uncommon,timing,281,351,70,24.9,1,1,0,0,0,0
tempo,uncommon,scaling,281,342,61,21.8,1,1,0.01,0,0,0
odd_voice,common,face,281,342,61,21.8,1,1,0,0,0,0
patience_counter,rare,timing,281,315,34,12.2,1,1,0.01,0,0,0
iron_six,common,face,281,311,30,10.7,1,1,0,0,0,0
prime_pact,common,face,281,311,30,10.7,1,1,0,0,0,0
six_bias,common,face,281,310,29,10.3,1,1,0,0,0,0
solar_flare,uncommon,face,281,304,23,8.1,1,1,0,0,0,0
compounding_bias,uncommon,scaling,281,296,15,5.4,1,1,0,0,0,0
usurer,rare,economy,281,293,12,4.3,1,1,0,0,0,0
chance_doctrine,uncommon,combo,281,292,11,3.9,1,1,0,0,0,0
mod_gravity,uncommon,mods,281,286,6,2,1,1,0,0,0,0
cold_hand,common,combo,281,281,1,0.2,1,1,0,0,0,0
tetrad,rare,combo,281,281,0,0.1,1,1,0.01,0,0,0
stratifier,uncommon,combo,281,280,-1,-0.4,1,1,0,0,0,0
chaos_theory,uncommon,combo,281,280,-1,-0.4,1,1,0,0,0,0
twin_sample,uncommon,combo,281,280,-1,-0.4,1,1,0,0,0,0
catalyst_bench,uncommon,scaling,281,280,-1,-0.4,1,1,0,0,0,0
stipend,uncommon,economy,281,280,-1,-0.4,1,1,0,0,0,0
recursive_sink,rare,economy,281,280,-1,-0.4,1,1,0,0,0,0
encore,rare,mods,281,280,-1,-0.4,1,1,0,0,0,0
phase_shift,uncommon,mods,281,280,-1,-0.4,1,1,0,0,0,0
conductor,rare,mods,281,280,-1,-0.4,1,1,0,0,0,0
magnitude,rare,combo,281,280,-1,-0.4,1,1,0,0,0,0
levels_levy,rare,scaling,281,280,-1,-0.4,1,1,0,0,0,0
straight_signal,uncommon,combo,281,280,-1,-0.4,1,1,0,0,0,0
apex,rare,combo,281,280,-1,-0.4,1,1,0,0,0,0
harmonic,rare,mods,281,280,-1,-0.4,1,1,0,0,0,0
silver_tongue,uncommon,utility,281,280,-1,-0.4,1,1,0,0,0,0
dust_off,common,utility,281,280,-1,-0.4,1,1,0,0,0,0
crescendo_run,uncommon,scaling,281,280,-1,-0.4,1,1,0,0,0,0
audit,uncommon,utility,281,280,-1,-0.4,1,1,0,0,0,0
gilding_press,uncommon,mods,281,280,-1,-0.4,1,1,0,0,0,0
